,0
24052,저 두분 비글 커플 유튜버인데
24053,야 할때 웃음이잌ㅋㅋ
24054,피지컬 진짜 ㄷㄷ
24055,저형 하두 영상에 소리를 많이지르셔서 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 놀랍지가않았엌ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
24056,멋있다ㅠ
24057,남친 워너원 박우진 ㄹㅇ 닮음 첨에 박운이 나온줄
24058,개멋있어 진짜 남자인데 반할 거 같음
24059,비글커플이당!
24060,첫번째분 비글 커플!! 이예요!!! <br>유튜브 하시는...!!
24061,비글커플이다
24062,어!!비글커플이당🌟
24063,"<a href=""https://www.youtube.com/watch?v=vxtTYnqaMZU&amp;t=1m41s"">1:41</a>초전사의후예"
24064,헐ㄹㄹ 똥민오빠 다시봣덩-★
24065,야!!   할때 진짜 개짖는 소리좀 안나게 해라!!  이럴꺼 같았음
24066,와..멋지다
24067,이어폰 끼고 있었는데 갑자기 &#39;&#39;야!!&#39;&#39;라고 해서 놀람  남자분 카리스마도 쩔고 외모도 쩔고 짱이다! 울 나라도  좋은사람 많다!!!!
24068,어우야... 저기서 남자가 밀치기라도 했으면;;;; 사고다;;
24069,나는 진자 이세상 학교폭력 없어야돼 ㅠㅠ
24070,비글컾 ㅎㅇ
24071,응?비글커플?
24072,비글커플 ㅋㅋㅎㅋㅋ
24073,"<a href=""https://www.youtube.com/watch?v=vxtTYnqaMZU&amp;t=1m59s"">1:59</a> 아무리 남자가 학생 손을 잡아 끌여도 여자친구의 눈빛은 눈빛이다......"
24074,어..쫄았다..
24075,비글커플이 나왔당!!!!
24076,그 와중 다들 이쁘고 멋짐
24077,역시 비긋ㄴ커플
24078,으아아아아아아 비글커플 ㅜㅜㅠㅠ
24079,비글커플이...왜나와?헿ㅎㅎ
24080,저거 실제상황이였으면...<br>그리고 남자였으면..걍 닥치고지나가야지
24081,남성분 야! 할때 개짓는소리좀안나개하라할때 야 같다
24082,[비트윈]B-twin현빈이의일상 ㅋㅋㅋㅋㅋㅋ인정해여ㅎ
24083,비글커플이닼ㅋㅋ
24084,비글커플이댜&gt;&lt;
24085,웃을땐 귀여운데 정색하니까 그냥 남자가 돼버리네
24086,뷔굴커플 출연!!
24087,ㄷㄷ 개간지
24088,"<a href=""https://www.youtube.com/watch?v=vxtTYnqaMZU&amp;t=2m15s"">2:15</a> 사자후 지리너"
24089,비글커플아니에영..?
24090,"이어폰으로 듣고있었는데..<a href=""https://www.youtube.com/watch?v=vxtTYnqaMZU&amp;t=2m17s"">2:17</a>초에...깜짝놀라서 핸드폰 던지고 소리 질름"
24091,릴마블...형......?
24092,비글커플?
24093,"아니 동민님 닮았다 했더니 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ<br>근데 <a href=""https://www.youtube.com/watch?v=vxtTYnqaMZU&amp;t=0m45s"">0:45</a> 노래 몬가요"
24094,와 심쿵
24095,헐비글커플이여기서나올줄이야
24096,비글커플 ㅋㅋㅋㅋㅋㅋ
24097,"헐 동민오빠 개 멋있어,,,"
24098,비글커플이다..
24099,저거 유튜버 아니에요
24100,동민오빠가 왜 거기서나와?ㅋㅋㅋㅋㅋㅋㅋ
24101,비글커플♡♡영원하장 넘 카리스마ㅋㅋ 짱!!!
24102,우와...멋있돠..
24103,ㅂㅣ글커플♡♡♡♡♡♡
24104,一点都不好看 垃圾片什么玩意
24105,비글커플아님
24106,내가 저기 있었으면: 얌마!!!! 이런 싸가지 없는 애들이!!! 대가리에 뭐가 들었냐~?! 앙?! 이노무 쒜키들이!!!
24107,동민이연기개몬하네 ㅋㅋㅋ
24108,야아!
24109,비글커플 뭔 잘못ㅋㅋ
24110,동민님은 정색해도 개 멋있어....
24111,동민이오빠❤❤❤
24112,와진짜ㅜㅜㅜㅜ❤️멋지다.........
24113,비글커플이다!!완전대박
24114,비글커플짱!
24115,비글커플인거 같은데. . .
24116,아니 멀리서부터 저 커플 어디서 본거같다 라고 해서 계속 봤는데 비글 커플  ❤
24117,와개쎄 반햇다....대체너란남자♥♥
24118,남자분 완전 카리스마..지렸다
24119,오천만 국민이네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
24120,저거 몰카당한분 비글커플아니에요?(유튜버)<br>ㅋㅋㅋㅋ<br>비글커플인거같은대 남자:동민이 ㅋㅋ
24121,저분 유튜버인데
24122,비글커플♡
24123,야 하면서 소리지르는거보고 심쿵..♡
24124,약간 남자 조재원 닮았다....
24125,저 남자분 너무 멋있고 박우진 닮았어용 ♡3♡
24126,잘생겼다..
24127,멋있다
24128,어디서 많이 봤다 싶었는뎈ㅋㅋ비글 커플ㅋㅋ
24129,최고기님 이다.
24130,비글커플 아닌가?여튼 머싯어여 ㅋㅋㅋ
24131,비글커플!!
24132,극대놐ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
24133,썸넬보고 비글커플 예원언니랑 동민이 오빠인것 같아서 왔서염ㅋㅋ&gt;&lt;
24134,헐...!!비글커플!여기에 나오다니!대박....우욘이신가보다....우와!!
24135,꺅 !!
24136,야!!할때 사이다!!
24137,비글커플!!!!
24138,야!!!!
24139,비글커플짱 ..
24140,이거슨!비글커플 이자너&gt;&lt;
24141,어 비글 커플 개 사랑해♡♡
24142,ㅅ.. .실화냐?.
24143,오 남자 진짜 멋있다
24144,야!!!!!!!!!!
24145,남자분이 &quot;야!&quot;라고 했을때 요원들이&quot;뭐!!&quot;라고하면 제밋겠닿
24146,동민오빠 멋있당♡
24147,비글커플 형이여기서왜 나와?
24148,진짜멋지네요!굳굳!
24149,"<a href=""https://www.youtube.com/channel/UCBUpfxS4VuJg38r1kOggXbg"">https://www.youtube.com/channel/UCBUpfxS4VuJg38r1kOggXbg</a>"
24150,비글커플유투버
24151,처음에나온커플이 유투버하는 커플이당
24152,ㅈㄴ멋있다
24153,저것 친구끼리 싸운다는게 맞는거 같은데...
24154,OMG
24155,우왕 비글커플이당😖
24156,비글커플이 왜 여기서?..
24157,야!!!!할때 존나뿜음 ㅋㅋㅋㅋㅋ
24158,너무  웃겨요
24159,남자 멋지다
24160,오천만 국민이 알아야되! 이거 안하네...
24161,앜ㅋㅋㅋ 곤지암보고 우신 귀여운 남친으로맘 생각했는데 ㅋㅋㅋㅋ근데 오늘 진짜 박력 터진다잉 ㅋㅋㅋ
24162,무섭고 떨리지만 내는 용기 이것이 진정한 용기인듯....멋진 남자애인으로두어 당신은 복받은것임...
24163,연기자들이 연기 진짜 잘한다
24164,야 ~~~~ 너희 아주 혼오오온 난다
24165,동민이 멋있쪙
24166,동민이오빠당~!!
24167,비글커플  ㅋㅋㅋㅋㅋㅋㅋㅋ
24168,아닠ㅋㅋㅋㅋㅋㅋㅋㅋㅋ연기개잘해 ㅋㅋㅋㅋㅋ
24169,하이~hi☆ follow me instagram ll.aa_mm.aa_rr
24170,헐 ..비글커플 !!!!
24171,비글커플 이당 ㅋㅋㅋ
24172,뭐얖 ㅠㅠ 너무 멋있어 비글커플이 커플들중ㅇ에 젤져앙 ㅠㅠ❤️
24173,3:1
24174,동민:예원아  예원아  예원앍!! 감히 날 가지고 몰카를 해?!  으어ㅓㅓ!!!<br><br>예원:~아 아랐따구 미안하다구~우!!<br><br>동민:5천만국민이 알아야되! 5천만국민이!! 어?!!<br><br>예원:~~아 그래도 멋있게 나와짜나~아<br><br>동민:그..그래 ?
24175,아 존나오글거려 씨발
24176,ㅋㅋㅋㅋ쫌웃기네
24177,Handsooome*•*
24178,앜ㅋㅋㅋ동민이ㅠㅠㅠㅠㅠㅠㅠㅠ
24179,비글커플이닫 !! ㅠㅠㅠㅠㅠㅠ ㅠㅠㅠㅠㅠ
24180,"비글커플인거보고들왓댜,,"
24181,비글커플
24182,비글커플이당
24183,사람만 존나 뻘쭘하게 만드네 시발
24184,비글커플 ㅋㅋㅋㅋㅋ 썸네일동민이보고바로들어와따 ㅋㅋㅋㅋㅋ
24185,오오 비글커플 땽이담 ㅜ
24186,대화내용 들어보니 친구 남자친구를 뺏냐고 하는순간부터 나는 그냥 지나갈련다 ㅋㅋㅋㅋㅋ 쳐맞아도 싸니까 굳이 말려야하냐
24187,ㅋㅋㅋㅋㅋㅋ이럴때 꼭 남자가 나서야하냐 ㅋㅋㅋ 여자친구는 짜져있넼ㅋㅋ
24188,비글커플 존나 예쁘고 존나 잘생겨서 눈이 실명될거 같음♥♥♥♥
24189,아... 나 이런 영상 ㅈㄴ 싫어.. 개스트레스 받아 하... 보는 내가 더 빡쳐 아ㅡㅡ 진짜 현실에선 말로해야하니까. 영상 끝까지 봐도 화가 안풀리네
24190,저런 남자 만나야해-♡♡♡♡
24191,머이따...
24192,너무 멋지다 ... 🙆‍♀️ 대박 .. 나도 저런 남친 잇엇음 ... 솔로띄 .. ❣
24193,연기 잘하시는데 남자분 카리스마에 완전 잘생기시고 자상하시고 넘나게 좋으셔 ㅠㅠㅠ
24194,사람 야마돌게 해놓고 몰카라고 포장하면 다인줄 아냐.각오 단단히하고 나선 사람마음을 장난으로 아네 이사람들이
24195,비글커플 여자분말고 남자분은 연기아니고 학생분들이 연기하시는걸거에요!!
24196,오... .비글커플...대단하다....멋있어여
24197,여자 mc 시발 존나시끄럽네
24198,저 커플 비글커플 예원이 언니랑 동민이 오빠아니에요?!?
24199,홀..비글커플?
24200,얼굴도 잘생기셨는데..성격까지 남자 답네요
24201,동민언니!!5천만 국민이 알아야 돼요라고 할 때 부터 너무너무 좋아했습니다 비글커플 결혼까지 꼭 가셨으면 좋겠습니다 그 동민언니 곤지암 너무 웃겼고 예원언니 엄청 예쁘세요 진짜 모델 급이세요!!
24202,여자 앞이라고 지랄하는군.
24203,비글커플❤
24204,아 믿친ㅋㅋㅋㅋㅌㅌㅋㅋㅌㅋ 오빠ㅋㅋㅋㅋ
24205,응 주작~
24206,남자 진짜 너무멋이ㅛ으시네
24207,비글커플 개좋다 ㅎ
24208,남자분 멋있으시다..(엄지척
24209,와~ 비글커플을여기서다보다니!!!
24210,저런 남친 있으면 좋겠다...<br><br><br><br><br><br>네...그렇습니다! 전... 솔로 입니다...ㅠ솔로천국!!
24211,저 커플 유투버 인뎀
24212,비글커플 좋아용!!
24213,동미니다
24214,어머너무조금내렸다ㅎㅎ
24215,비글커플 미뗫네
24216,이동민이욧넼ㅋㅋ
24217,이걸로 인해서 전 1번 더 반했어요
24218,야!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
24219,호!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
24220,ㅋㅋㅋㅋㅋㅋ
24221,왜!!!!!!!!!!!!!!!!!!!!!!!
24222,멋있쪄ㅠㅠ^^
24223,@o 。 어제 치킨 먹었지~~
24224,와...머시써
24225,어!비글커플이닷~!!!!!^-^
24226,야 !!!!할때<br>놀랐츄...
24227,비글커픟💕💕💕💕
24228,어머 무서워라 ..... 😭
24229,비글커플~????????♥♥♥♥넘흐머찌다❤❤❤❤❤❤
24230,어떻게 저기서 남자가 욕이안나오지???ㅋㅋㅋ
24231,동민오빠 사랑해요 너무멋져요😚😚
24232,동민이 ㅋㅋㅋ
24233,연기 진짜 잘하신다
24234,"<a href=""https://www.youtube.com/watch?v=vxtTYnqaMZU&amp;t=2m17s"">2:17</a>초 사자후~~"
24235,비글커플!!💕💕
24236,친구 남친 뺏은거면 맞아도 싸자너ㅋㅋ
24237,견찰서가고시퍼!!!!! 어!!!!!
24238,야!! 할때 뿜음 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
24239,존<br><br><br><br><br><br>멋<br><br><br><br><br><br>ㅇㅈ?
24240,Please put english subtitle
24241,비글커플<br>♡♡
24242,아니ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 그 야 할때 웃으면 안되는데 ㅋㅋㅋ 웃어버려엌ㅋㅋ 웃퍼 더 남자분 멋지시가 ㅠㅠ ㅋㅋㅋㅋ
24243,비글커플♡♡
24244,와 비글커플 ❤️와...연기 넘잘하신다👍
24245,비글커플 이다!!
24246,비글커플이 출동했다
24247,와....멋지다..
24248,오천만국민이알아야되!!
24249,동민이 상남자넼ㅋ
24250,동민이랑 예원이 왜나오냨ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
24251,오! 비글커플이닼ㅋㅋㅋㅋ 역쉬 상놤자야~ 크~
24252,똥민아 멋지다
24253,옹!비글커플이당♥동민오빠멎있네
24254,나 아저씨 아니라고!!ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 혼자 겁나 웃었네
24255,나까지 쫄았어ㅠ
24256,비글커플 이다
24257,비글커플아닌가요??..
24258,흐억ㅠ비글커플♡♡  ㅠ♡ 영원하자!!!
24259,남자였으면 그냥지나갔겠지?ㅋㅋㅋㅋㅋㅋ 꼴에 여친보고있어서 가오잡기는!!!ㅋㅋㅋㅋ
24260,저남자분 유튜버임
24261,비글커플♡
24262,동민님ㅜㅜㅜㅜ헝헝 너무 멋져요ㅠㅠㅠㅠㅠㅠㅠㅠ
24263,남자분 카리스마 짱 얼굴도 잘생김😍😍😍😍😍
24264,누가 커플이에여..?
24265,헐헐 비글커플이당ㅠㅠ
24266,아 어디서많이봤나했더니 ㅋㅋㅋ비글커플
24267,저기나온커플도유튜버당ㅋㅋㅋ
24268,동민이오빠!
24269,예원이언니다유튜부잘보고있요!!
24270,남자 멋있네요^^~
24271,블락비바스타즈 품행제로 나온다ㅜㅜ
24272,비글커플이다!!@@@
24273,야 !!!
24274,와........
24275,대박 멋져
24276,비글커플이댜❤❤❤❤
24277,비글 커플이닷!!!!!!!!!!!!!!!!
24278,비글커플이닷!!
24279,5000만 국민이 알아야되요!!!<br>애들 학교폭력하는거!
24280,비글 커플 형 누나들이네욬ㅋㅋㅋㅋㅋㅋ
24281,꺄 이동민 오빠 너무머시쪄♡
24282,비글커플♥♥♥♥♥
24283,이런거 하지마라 20년 전부터 이런거 하는대 싸움나면 어쩌려고 하냐
24284,여자한테 개쌔네 ㅋㅋ
24285,고딩이 남자였으면 털릴까봐 오지랖도 못 부릴듯ㅋㅋㅋ
24286,끝날때 개오글거린다 ㅠㅜ
24287,갑빠랑 키 개큰 사람들을 연기시켰어야지 ㅋㅋㅋㅋ
24288,형멋진거 5000만 국민이 알아야되요!!!
24289,역시 그냥 못지나치는 성격이시군요♥♥♥♥♥저랑 똑같네요
24290,저런상황ㅈ에 만 저런게 좋지
24291,현실이엇으면 ㅈㄴ오지랖인
24292,지랄하고 짜바지고자빠졋네
24293,비글커플ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
24294,엇 비글 커플 ㅎㅎㅎㅎ
24295,I just felt in love with him as soon as he screamed
24296,똥미
24297,연출.연기지만 친구 남친 뺏엇으면 싸움날만 한데 ㅋㅋㅋㅋ
24298,여자는 가만히 잇는거보소 ㅋㅋㅋ
24299,비글 커플~멋있어요~😆
24300,뭔가 어설퍼남자애 화낼거면 확실히 화 내던가 이건 뭐 쭈볏쭈볏하다가 머라하니까 그제서야 버럭
24301,비글 ㅋㅋㅋㅋㅋㅋ
24302,다연기같애 커플도ㅋㅋ
24303,비글커플이다ㅏㅇㅇ아앙❤ 넘 멋져
24304,썸네일보고 설마 비글커플인가 해서 들어왔는뎈ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 동민님 야!!!!!할때 개웃겼닼ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
24305,비글커플인데ㅋㅋㅋㅋㅋㅋㅋㅋㅋ<br>동민님 화나면 진짜 화나욜ㅋㅋㅋ홓ㅎㅎ
24306,남자끼리있었으면 지나갔지만 여자옆에있으면 반응한다
24307,@서현 이해못하면 그냥 가만히 계세요 옆에 있는게 여자친구가 아니라 남자친구면 지나갔다는거잖아 ㅋㅋ
24308,ᅵᅵᅵ 그게아니라 나쁜 애들이 남자였으면 그냥 갔을것이라는 말 입니다
24309,사람 왜 남자였으면 무시하고.... 여자는 도와주고...
24310,꼴에 남자라고 주작영상에서 가오잡긴ㅉㅉ
24311,아니라고 네 ??
24312,남자 멋있엉...ㅠㅠ
24313,"남자분 멋있당, 세상에 이런 분들 많이 없어요, 여친분 행복하시겠다👍💓"
24314,속아섴ㅋㅋㅋ근데..멋있어..
24315,비글커플이지요오
24316,야! 할때 나만 웃기나 ㄱㅋㄱㅋㄱㅋㄱㅋㄱㅋㄱㅋㅋㄱㄱㅋㄱㅋㄱㄴㄱㅋㄱㄱㅋㄱㅋㄱㅋㄱㅋㄱ
24317,두키 멘토스 초반에 말투겁나 띠겁네 시발 갈길가라 ㅋㄹ
24318,두키 멘토스 왜 띠거운데 시벌 ㅋㄱㅋㄱㅋ니 갈길 가세요 시비걸지말고 ㅉ
24319,YOOlKong유이콩 ㅇㅇ 니만
24320,비글커플♡
24321,혹시 비글커플? 맞죠?
24322,비글커플의 새로운 매력!
24323,비글커플!!!!!!!!! 와... 비글커플이 나오다니ㅣㅣㅣ
24324,비글커플❤️
24325,비글커플이얔ㅋㅋㅋㅋㅋㅋ
24326,비글컾완전조아요ㅠㅠ❤❤
24327,5명 다 연출한 게 티나네 <br>이게 뭐야??? 눈 가리고 아웅인가??
24328,딱봐도 존나주작티나는데
24329,이동민..?
24330,어후.... 확 지를때 순간...;;;<br>야!!!!! 놓으라고 이 시키드라!!!!<br>좀 멋지네요^^
24331,난 뭘 기대할려고 5천만 국민이 알아야되요!!를 생각하고있었지
24332,아닠 똥미니ㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎ<br>야악!!!!!ㅇ뭔데 개웃기놐ㅎㅎㅎ<br>귀여워죽겠땃ㅆㅎㅋㄱㅋㅋㅋ
24333,실제상황이였으면 친구 남자친구 뺏었으면 개인일인데 오지랖아닌가?
24334,신축구 이쒸 니가 몇년전에 학폭가해자였냐
24335,개인일이고 아니고를 떠나서 일단 사람이 많이 다니는 길가에서 협박을 하며 둘러싸고 2대1로 폭행을 하고 있었던거잖아요.<br><br><br>그럼 일단 폭행을 당하고 있으니 도와주는게 맞는거죠 그리고나서 소리를 지르든 말든 그건 뒷일인거구요.<br><br><br>일단 전체적인 상황은 학교폭력인거잖아요. 그 이유가 어찌됐든 간에 폭력을 썼으니 그건 문제가 될 만 하죠.<br><br><br>소리를 질러서 겁을 받게 한것도 제가 볼 땐 잘한 행동으로 보입니다만? 초면인데 반말을하고 말투를 어른한테 대하는걸론 안보이게 하고 있었으니 말이 안통하잖아요 그러니 겁을 먹게해서 피해자를 도와주려 했던거죠. 화가 나니까요.<br><br><br>전 저 커플의 팬도 아니고 진짜 이 영상 하나만 보고 말씀드립니다.<br><br><br>만약 소리를 지르지 않았다면 실제상황에선 오히려 학생이 소리지르고 어른이 만만하게 보이니까 적반하장으로 나올 수 있다는겁니다.<br><br><br>+(읽으시기 편하시라고 문장끼리 일부로 띄어놨습니다. 불편하시다면 말해주세요.)
24336,신축구 허허 이런 개논리를 봤나 아니 너는 방관이란것도 모르니? 또 그렇다 쳐도 님도 그렇게 할수있을까요?그리고 오지랖? 참나 학교폭력 막는게 오지랖이면은 빙관이란건 뭔데? 머리가 안돌아가나? ㅋㅋ 역시2줄만 읽는 급식 ㅉㅉ 정신차리고 살아라 개논리 펼처서 이래라 저래라 똥싸라 마라 하지 말고
24337,장용준 니가 이상한거같다 축구님 한마디 한걸로 댓글을 세개나 싸지르고ㅂㄷㅂㄷ에 수정오지게하고 논쟁하는법좀 배우자
24338,신축구 맞아요! 하지만 양심적으론 저럴 수 있죠...
24339,😂😂😂 미안하지만 “야” 너무 웃겼다 ㅋㅋㅋ
24340,우와 진짜 멋있네요..!!!
24341,야 할때 피해자 연기 학생이 더놀랰ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
24342,연애직캠 보면 항상 그런건 아니지만 유튜버나 페북스타(;;)가 종종 나오는거 보면...ㅋㅋ 믿을게 못되는거같다ㅎ 다 짜고치는 느낌ㅎ
24343,급식은비켜 맞음
24344,아ㅅㅂㅋㅋㄱㅋㅋㅋㅋㅋㅋㄱㄲ야!!!할때화난건알겠는데 아 뭔가 존나욱겻다 하튼 머싯네용^0^!!
24345,동민님ㅋㅋ ㅜㅜㅜㅜㅜㅜ감동
24346,동민이형이네 오천만 국민이 알아야되요!
24347,비글커플♡
24348,비글커플남자가아까움
24349,야!!  할때 깜짝놀라면서웃곁닼ㅋㅋ
24350,아 존나 멋지다
24351,동민이형 키만컸으면 모델할정도로 잘생긴듯
24352,라자프 옷은예쁜데 안어울린다해야하나
24353,가을 ..?
24354,분명 옷은예쁜데 옷 못입는거 같음
24355,#_유녤 어딜뵈서 아저씨..
24356,#_유녤 누가봐도 어린데..
24357,학교폭력당하는모습보면무조건 혼내줘야되요
24358,야!    ㄷㄷ
24359,오우야 대박 멋지더
24360,다 짜고치는 고스톱~~
24361,비글커플 맞아??
24362,돼박사건!!!!!
24363,동민이형화낼때존잘ㅋ
24364,오 ㅅㅂ 저형 개멋있다 ㅋㅋㅋㅋㅋㅋㅋㅋ미친
24365,ㄹㅇㅋㅋㅋㅋ 진짜 교복부터 연기인게티남
24366,아씨 멋있어
24367,엄뫄... 비글커플이당....
24368,비글커플 멋지다
24369,응....?비글커플...?
24370,오~~~~~~~동미니 개머싰는데~~~~~~~~~~~
24371,동민씨 얼굴 호감 저런행동 더 호감
24372,비글커플이다..♡동민오빠 멋지다ㅏ
24373,엇 비글커플 !
24374,동민이 남자다~~~
24375,내였으면 힘썻다 존나 싸가지없게 연기잘하네시바
24376,비글커플 이네! 카리스마 지렸다!
24377,저유트버 분들 영상 진짜 많이 보는데♡
24378,딱봐도 유투버 애들 섭외했구만 ㅋㅋㅋㅋ
24379,남자친구분 왤케 귀여워욬ㅋㅋㅋㅋㅋ
24380,비글커플이다😍😍
24381,남자분 왤케잘생기셨지
24382,주작 같다 유튜브 하는사람이 나오니깐 주작같다 그래도 멋있었음
24383,비글커플이 거기서 왜나와  .. ??
24384,멋있다
24385,비글커플❤
24386,너무 멋지다 비글커풀 사랑하고 카리스마 뿜뿜😚동민이짱ㅋㅋㅋ
24387,비글커플 ㅋㅋㅋㅋ♡동민 잘생겻다
24388,어! 동민이형
24389,야!!!!!!할때 존나웃겻다
24390,개멋읶내!!
24391,비글커플 💕
24392,형이 거기서왜나와??
24393,헐ㅠㅠ 동민님 너무 착하셔ㅠㅠ<br>동민님 성격이 한 몫 하신듯..
24394,아 ㅋㅌㅋㅋㅌㅋㅌㅋㅋㅌㅋㅋㅌㅋㅋㅌㅌㅌㅋㅋㅌㅋㅋㅌㅋㅋㅌㅋㅋㅋㅌㅋㅋㅌㅋㅋㅋㅌ 야 ! 할때 개웃기네 ㅋㅌㅋㅋㅌㅋㅋㅌㅋㅋㅋ아 비글커플로 너무 봐서 그런가 ㅋㅌㅋㅋㅌㅋㅋㅌㅋㅋㅋㅋㅋㅋㅌㅋㅋㅋㅋㅋㅋㅋㅌㅋㅋㅌㅋㅋ
24395,ㅇㅈㅋㅋㅋㅋㅋㅋㅋㅋ
24396,왕 비글커플
24397,비글커플머야
24398,근데 남자 개잘생겼네 ㅋㅋㅋㅋㅋㅋㅋ
24399,동민님 개멋있어...어렸을땐 남자는 널렸다고는하지만 저런남자는...찾기힘들거같은데...
24400,비글커플이 왜 거기서 나와 ...?
24401,비글커플 넘흐 멋있엉❤️❤️❤️❤️
24402,비글커플이 왜 여기서 나왘ㅋ
24403,비굴커플은사랑입니다
24404,열~~~동민님~~
24405,헐 멋지셔..!ㅠㅠㅠ
24406,ㅇㅈ 우리 학교 선배들도 우리 엄청 갈기는데 저 장면 우리 학교닼ㅋ
24407,비글커플이하니까 주작같애 ㅋㅋㅋㅋㅋㅋ알고잇엇을거같에 동민쓰~
24408,이 프로그램 좀 위험한듯...
24409,와 동민이형 평상시에는 화안내시고 막 까불까불했는데 오늘 진짜멋잇음 다시봤다 형
24410,야!!할때 완전 멋있었어요 ㅎㅎ
24411,동민오빠 ㅋㅋㅋㅋ왤캐 멋지고 귀여워요ㅠㅠㅠ
24412,제발저런학생들좀 없어지면좋겠다
24413,요즘애들이 저러는거 오천만국민이 알아야되!!!!!
24414,개주작하네 ㅋㅋㅋㅋㅋㅋ
24415,헐 비글커플이얌 !! 머찌다!!!
24416,"<a href=""https://www.youtube.com/watch?v=vxtTYnqaMZU&amp;t=2m18s"">2:18</a><br>야야"
24417,역시 동민님이셔ㅋㅋㅋㅋ<br>목청이 크시네ㅋㅋㅋㅋㅋㅋ<br>비글커플 영원하자!!!
24418,그래 저남자랑 여자 어디서봤다고 생각했는데 비글커플이 였네
24419,동민이형 사자후 지렸다
24420,비글커플ㅋㅋㅋ 어디서 봤나 했넼ㅋㅋ
24421,아... 역시 비비씨는 비비씨인가봐요...품행제로 노래가.....
24422,워 한 성깔하게 생기셨네 화끈하시다
24423,이동만 존나 착하 ㅠㅠㅠㅠㅠㅠㅠ 못있어 ㅠㅠㅠㅠ
24424,ㅋㅋㅋㅋ저걸믿냐니들은
24425,유튜버인데
24426,ㅋㅋㅋㅋ 사자후! 야!!!!!!!!!!!!!!
24427,비글커플 ㅋㅋ이동민오지네
24428,나 아저싸 아니라고오옥!!↑↑↑↑↑↑↑
24429,와. 멋잇다 ㅋㅋ
24430,그냥 가야지ㅋㅋㅋ
24431,존나 멋있넹 남자
24432,ㅋㅋㅋㅋㅋㅋㅋㅋㄱㅋㄱㄱㅋㄱ미친
24433,엇 비글커플💕
24434,"<a href=""https://www.youtube.com/watch?v=vxtTYnqaMZU&amp;t=1m23s"">1:23</a> 개웃김 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ"
24435,내가 저기 있었으면 머리끄댕이 잡고 근처 지구대에 인계하러 갔을텐데 .  제작진은 급히 뛰어와서 찰영이었다고ㅋ
24436,와 언니너무예쁘세요!!!
24437,aren&#39;t the couple who helped vloggers?
24438,멋있네
24439,비글커플이다!💗💗
24440,비글커플 멋집니다!! 심쿵 윽..♡
24441,어?비글커플이다!!♥
24442,강아지처럼이래ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
24443,오백만국민이 알아야돼요!!
24444,좀만 더했으면 쳤겠다
24445,아니... 비글 커플이 왜 거기에서 나와...🌸?
24446,역시 비글커플
24447,갈길가라고?!
24448,엇 비글커플이다!!
24449,개멋져😍
24450,동민님 멋지당!!
24451,비글커플💖💖💖💖💖💖
24452,헐..멋있다
24453,헐 동민님 요즘 세상에 말리는 남자분들 몇 없는데 대단하세요 ..! 진짜 너무 다시 보여요 평소에는 매일 장난만 치시다가 😚
24454,👍👍굿굿~
24455,그래도 이런거 함부로 하지맙시당~ㅠㅠ무셔워용...괜히;;
24456,&quot;야!!!!!&quot; 라고 할때 빵터짐ㅋ
24457,팝콘냠냠...
24458,야 보솤ㅋㅋㅋㅋ
24459,아 멋있다...
24460,동민이 착해 ㅠㅠ
24461,비글커플이다!!!ㅇ
24462,오천만 국민이 알야되요!!!!동민이가 이렇게 멋있어요!!!!
24463,프로그램 좀 그렇다..
24464,비글커플!
24465,와중에 교복 개이쁘다 ㅠㅠ
24466,동민오빠ㅠㅠ 아저씨가됐어ㅠㅠ!
24467,야!!!! ㅋㅋㅋㅋㅋ
24468,근데 싸우는내용이 저여자가 잘못해ㅛ는데..
24469,비글커플 ㅠㅠ 동민님 개사이다 ㅠㅠ
24470,와 개멋있어
24471,어 ? 내가 아는 사람이달
24472,어 위험했다 쫌만 늦었으면 선빵나갈뻔
24473,오 미친 개멋지다
24474,앙 비글커플❤️
