,0
92639,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ인싸단어만나오면 까는 남자
92640,인싸들도 안먹어요ㅋㅋㅋ 유튜버들만 먹지
92641,인싸 안할래
92642,아싸들이 정해주는 인싸문화
92643,"<a href=""https://www.youtube.com/watch?v=mmc4w1FAs50&amp;t=11m48s"">11:48</a> 침착맨 머리 실화냐 빽빽충 다됐네"
92644,저게 어딜봐서 탈모야... 기만자....
92645,이번에는 또 무슨 유튜브 영상 봐서 말투가 이 사단이 났나요?
92646,"&quot;거기 너, 인싸지.&quot;"
92647,그 누구보다 인싸를 혐오하는 방장
92648,극딜의 향연
92649,침착맨: 인싸=호구
92650,왜이렇게 화가 잔뜩났어요 아조앀ㅋㅋㅋㄱㅋㅋ
92651,아 10분전은 잘참지 ㅋㅋ
92652,인싸든 아싸든 일단 다 돌려버리는 그가 진정 인싸맨이다...
92653,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ그놈의 인쌐ㅋㅋㅋㅋㅋㅋㅋ아니 밀키스 설명 너무 웃겨욬ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
92654,그래도..인싸들...사랑하시죠?
92655,@tenny ㄴㄴㄴ라는 의견이 있기때문에
92656,인싸들은 촬영후 촬영진들이 맛있게 먹었습니다
92657,음성인식
92658,ㄴㄴㄴㄴㄴㄴㄴㄴㄴㄴㄴ
92659,다른데 어쩌라고ㅋㅋㅋ
92660,풀버전을 봤지만 또 봐야지
92661,밀키스 우유식빵맛 진짜 우유식빵과 밀키스먹는맛남
92662,방장 솔직히 인싸탐구라 써놓고 새로나운 먹고싶은거 먹는거다ㅋㅋㅋㅋㅋㅋㅋ
92663,"<a href=""https://www.youtube.com/watch?v=mmc4w1FAs50&amp;t=7m12s"">7:12</a> 아랍인 할 때 깐수 교수님 나오는 거 개웃기네ㅋㅋㅋㅋ"
92664,ㅋㅋㅋㅋ무하마드 깐수
92665,저런 제품들은 인싸들이 점지해주는 거임? 아니면 걍 과자회사의 인싸 마케팅임?
92666,당연히 마케팅이죠 물론 잘 팔리는 것도 있겠지만
92667,리뷰 라기보다는 더 이상은 호들갑 떨지말라고 인싸들에게 보내는 최후통첩 같은데 ㅋㅋㅋㅋ
92668,역시 우리 방장
92669,ㄹㅇ 이거다ㅋㅋㅋㅋㅋㅋ
92670,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
92671,아싸들 사이에서 자꾸 인싸들한테 소리치지 말라고ㅋㅋㅋㅋㅋㅋㅋㅋㅜㅜ
92672,호들갑 떨기 흐즈믈르규~~
92673,조롱맨
92674,인싸 어렵네
92675,"<a href=""https://www.youtube.com/watch?v=mmc4w1FAs50&amp;t=7m10s"">7:10</a> 무하마드 깐수ㅋㅋㅋㅋㅋㅋㅋㅋㅋ"
92676,설마 이거 때문에 와우 광고가 나온건가
92677,"실장님~ 그래도 우리 개방장, 사랑하시죠?"
92678,본인도 인싸면서
92679,이 아저씬 씹덕탐구할땐 씹덕 조리돌림하고 인싸탐구할땐 인싸 빙빙꼬면서 놀리네 모두까기 인형인가
92680,진짜 인싸는 학창시절 경험을 바탕으로 트수들을 매번 돌려버리는 당신이 아닐까요?
92681,싸닉 티셔츠는 왜 입으신건가요?
92682,이게 그 인싸 조리돌림하는 영상인가요
92683,인싸가 아니라 그냥 호들갑 아닌가요?
92684,"일요일 저녁 , 최고의 만찬"
92685,꽃개랑 vs 크랍칩스. 침착맨 vs 뉴 침착맨
92686,보기만해도 끔찍한데 이것들이 왜 인싸 먹거리야 ㅋㅋㅋㅋㅅㅂㅋㅋㅋ
92687,2번째부터 4번째 까지 ㅋㅋ 저런걸 왜 먹는거지???
92688,화났는데 화 안난척하는사람 + 화난김에 각잡고 조롱과 비꼬는사람<br>날씨때문이라서 그런가 아니면 그냥 아저씨들이 화가많나?
92689,결혼했음 공중파출연경력 쌍천만영화 원작웹툰작가를 필두로 유명웹툰작가 음악인 성우 연예인 아나운서 유튜버들과 두루두루친한 친화력만렙 슈퍼핵인싸 털보
92690,"&quot;야 너 그거 먹으면 안돼, 너 더 이상 아싸가 아닌게 된다고&quot;<br><br><br>&quot;아싸는 인싸를 대신할 수 없어..&quot;"
92691,내가 왜 먹어야 되는 거잖슴~~~~
92692,?
92693,&quot;쿰척&quot;
92694,인싸되기 어렵네<br>그냥 아싸로 살아야겠다..
92695,호들갑떠는 자들을 호들갑 떨면서 조롱하는
92696,인싸가 주변에 없어서 모르겠는디 상업유튜바들이 좋아하는것들 아니요?
92697,@마루쉐 아직 한국인이 아니시군요...
92698,@마루쉐 드립인디 ㅇㅅㅇ
92699,유튜버는 다 상업이지 뭔
92700,요즘 음식은 맛있으려고 만드는게 아니라 일부러 유튜버들 리뷰하라고 특별하게 만들어서 반짝 팔다가 사라지는것 같음...
92701,이댓글 꽈뚜룹 영상에도 달지않았나 ㅋㅋㅋㅋ
92702,그러케까지하기엔 비용문제가 잇을지도?(줫도모름)
92703,못참으면 니가 어쩔껀게?
92704,천만원 의자도 캬하하 너도 앉아봐 푸하하하 천만원이래
92705,본격 인싸 이미지 나락시키기ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
92706,"@앙 자기계발에 힘쓰는 청년.  sns, 게임, 유튜브 등에 헛된 시간을 쓰지 않고 자신의 비전을 갈고 닦는 이 시대의 진정한 젊은이 가명 ‘앙’님의 촌철살인입니다"
92707,인싸쉑덜  트위치에서 마주치면 한마디도 못하면서 ㅋㅋ
92708,무지좋아
92709,근데 정작 침착맨도 씹인싸아니냐ㅋㅋ?
92710,나락~ 나락~ 나락~
92711,인싸들은 도대체 뭐ㅏ하는 인간들이야??
92712,요즘 왜이리 템포가 빨라!
92713,시작부터 화내내
92714,ㅋㅋ인트로 왜케 최준 말투야ㅋㅋㅋ
92715,침투부도우미..?
92716,인싸 안할란다
92717,🧦:아니야 이거 맛있어
92718,알바 하면서 보기 조으네요
92719,진짜 한개도 모르는거 보니까 내가 헛 아싸는 아니란게 자랑스럽다
92720,@대삼TV 핵꼴릿한거 올려줄게!! 난 니가 더 꼴릿한데...♡
92721,저도...
92722,일단 나부터ㅋㅋ
92723,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 개웃경
92724,"제유튭에 커뮤 난리난 물티슈필수사건 있는데 볼 사람?<br><br>올거면 빨리 보러와요 곧 지울거에요,,,,💕"
92725,김치 드링크 큰거 올줄알았는데 ㅈㄴ 실망
92726,"예, 이곳에선 인싸가 욕입니다.."
92727,와클은 ㅇㅈ이지
92728,인트로부터 킹받네 ㅋㅋㅋㅋㅋ
92729,인싸 이미지를 반 병신으로 만들어놔ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
92730,“인싸를 알려주겠다”
92731,아싸가 빙신이니까 인싸는 반빙신... 어?
92732,"저건 인싸가 아니라 호구, 호갱 아님???"
92733,@아누비anubi 윽쾌병
92734,@아누비anubi 진지빨지 마세요 횐님...
92735,인트로부터 잘 돌리네 ㅋㅋㅋㅋㅋ
92736,난 저게 인싸들한테 인기 많은지도 몰랐네 ㅋㅋ 진성찐따…
92737,프사마저 갓벽
92738,엇 저 프사는.... 완벽한 대칭.....
92739,아 ㅋㅋ 그래서 그게 뭔데 ㅋㅋ
92740,인싸되기위해 해야할일 <br>술먹을땐 오징어잴리<br>야근할땐 김치드링크<br>로시아여행가면 꽃게랑<br>소풍엔 밀키스 식빵맛과 와클까지..<br>이럴바엔 아싸..나쁠ㅈ않을지도..?
92741,"오늘 유독 꿀밤마렵네,,"
92742,1분전도 못참아 ㅋㅋ
92743,"내 주변에 인싸가 있어야 이게 개소린지 진짜인지 감이라도 잡지<br>아무튼 아싸라 살았다"
92744,ㅜㅜ ..
92745,인싸들 먹거리 조롱시간
92746,인싸들 먹거리 안 먹어도 핵인싸라서 인싸들 조리돌림 출동
92747,인싸들만 모르는 인싸 음식
92748,티셔츠가 참 방장님 스럽
92749,너무좋다
92750,미친거지 ㅋㅋㅋㅋ
92751,&quot;미친거지&quot;ㅋㅋ
92752,인싸 참 어렵다 어렵다 너무힘들다
92753,인트로 나지막한 ‘미친거지’에서 본심을 보았습니다
92754,내가 이래서 인싸를안하지ㅋㅋ
92755,"안녕하세요 침디! 침착맨 유튜브만 올라오면 파블로브의 개마냥 헐레벌떡 달려오는 나,, 정상인가요? 비타오스~!"
92756,한국인 특 : 이건 못 참음ㅋ
92757,한국에 다시 돌아온 꽃게센조
92758,인싸 탐험 X<br>인싸 험담 O
92759,인싸가 정신이 나가버린 사람이라는 뜻인가요?
92760,아싸들의 영웅 이제는 인싸들의 우상까지 섭렵한 시대의 풍운아..방장
92761,인트로에서부터 인싸들 돌리려고 작정한게 느껴진다
92762,나는 왜 인싸도 아닌데 열받지...? 어랏 나 설마 인싸인걸지도...!!
92763,ㅋㅋㅋㅋㅋㅋㅋㅋㅋ인싸 조롱 전문
92764,"인싸 조리돌림 ON<br><br><br><br><a href=""https://www.youtube.com/watch?v=mmc4w1FAs50&amp;t=16m21s"">16:21</a> 상사 눈치보는 직원ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ"
92765,와 진짜 인싸 같다… 근데 그 인싸 아니야
92766,기다렸다고 &quot;침&quot;
92767,인싸가 아닌 방구석 트수로 살게 해주셔서 감사합니다 침아조씨
92768,"<a href=""https://www.youtube.com/watch?v=mmc4w1FAs50&amp;t=10m55s"">10:55</a> 일찐맨이 본 그들의 모습"
92769,현직인싸입니다. 인싸들 저런거 안 먹습니다.
92770,Hey byung geon Lee...<br>In side is you
92771,끄랍칩이아니고 끄랍칩&#39;스&#39; 엌ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
92772,어후  저 표정봐봐;;  드립시네마 찍고 농익었네 아주;;
92773,난 다시 태어나도 인싸는 못 하겠다
92774,인싸들은 뭐하는 사람들일까...
92775,정작 본인이 인싸면서 인싸도 돌려버리는 무자비한 팀킬맨...<br>이러다 자아비판 컨텐츠도 나올듯
92776,이병건 설명회 기대되네요
92777,아싸특) 인싸문화보고 인싸되기 힘들다며 조롱하지만 따라해봤자 인싸 못됨
92778,주소불러
92779,그럼 설치는 아싸임 ㅋㅋ 혼자 인싸라고 생각하는
92780,아아 그만... 그만..
92781,어디 사세요?
92782,학생 글 내려... ^^
92783,1분전은 못참지
92784,아 엄마 설거지 내가 한다고!
92785,인싸들이 없는 침투부
92786,맛동산 미만 잡.
92787,인싸들이란 인간 싸이코의 줄임말이다?
92788,김치에너지는 자주 드시길래 먹어보고싶긴함 ㅋㅋㅋ
92789,오프닝 개빡친거봐
92790,좀 참아봐
92791,침피셜) 인싸들 = 미친.거지
92792,침준 ㅋㅋㅋㅋㅋ
92793,미친거지
92794,내일 기말인데 지금 올리면 어쩌잖고임~
92795,"<a href=""https://www.youtube.com/watch?v=mmc4w1FAs50&amp;t=14m50s"">14:50</a> &quot;나도 내가 먹은 걸 믿지 못하겠지만 좀 믿어줘라&quot;"
92796,@오효민 그치만... 이미 생방으로 전부 봤는걸...
92797,침착맨 영상 스킵해서 보는 악질 한국인 발견
92798,인싸면 침투부 올라오자마자 못보지
92799,저거 와클은 맛있음
92800,"[&quot;인싸들은 ~  <a href=""https://www.youtube.com/watch?v=mmc4w1FAs50&amp;t=0m00s"">0:00</a>&quot;] 말투봐 ㅈㄴ 돌리는거같네 ㅋㅋ"
92801,2분 전
92802,인트로 독기서린거봐라 ㅋㅋㅋㅋㅋㅋㅋ 인싸들 줘패네  ㅋㅋㅋ
92803,역게랑ㅋㅋㅋㅋㅋ
92804,"<a href=""https://www.youtube.com/watch?v=mmc4w1FAs50&amp;t=02m00s"">02:00</a> 2분만 봐도 표정으로 다봤네요 ㅋㅋㅋㅋ"
92805,ㅇㅅㅇ
92806,이 아저씨 왜 시작부터 이렇게 화가 났어
92807,못참지 일분전
92808,인싸인척하는 아싸인척하는 인싸
92809,인싸센조
92810,밥 먹는데 행복하게 딱 올라오네
92811,인싸들 돌리기 한마당
92812,아이고마 내는 인싸 안할란다ㅏㅏㅏㅏㅏ 🤦‍♂️🤦‍♂️🤦‍♂️🤦‍♂️
92813,나무
92814,망치
92815,못
92816,출석
92817,인 싸 털 보
92818,아쟈뵤~!
92819,아싸라 재미없네요ㅋㅋ
92820,와우
92821,"방장에 의하면 인싸들은 미친듯이 즐긴다, 하나의 소확일 뿐(눈 동그랗게 뜨고)"
92822,웹툰작가 이말년이 유튜브에서 먹은거래~~ (눈 동그랗게 뜨고)
92823,난 잘참지
92824,이게 드디어 올라오네 ㅋㅋㅋ
92825,오예~!1분전
92826,인트로 말투 왤케 최준같냐 ㅋㅋㅋㅋㅋ
92827,ㄹㅇㅋㅋㅋㅋㅋㅋㅋ피식대학 겁나게 보셨나본데윸ㅋㅋㅋㅋ
92828,하나의 소소한 이벤트&#39;자나&#39; 소확행&#39;이자나&#39;
92829,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
92830,아 나도 그생각했는데ㅋㅋㅋ
92831,침준 ㅋㅋ
92832,인싸탐구라고 써놓고 인싸조롱하는 시간
92833,사실 조롱당하는건 아싸가 아닐까..
92834,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
92835,@downman calm 소수민족탄압
92836,프사 뭐예요? 귀엽다
92837,@뾰로롱짜잔 아싸가 100만명 모여도 아싸는 아싸라 말못겁니다
92838,43초전은 못참지
92839,오예 50초전
92840,0초전은 못참지
92841,오옷
92842,미친거지~
92843,40초전은 못 참지ㅋㅋ
92844,나 인싸이올시다. 나처럼 살지 마시오.
92845,@ᄋᄋᄋ 캡짱 ㅋㅋㅋㅋㅋ
92846,나 울학교 캡짱인대ㅋㅋ 요세 인싸덜 그렇게 안놀거덩..?
92847,농~담입니다~
92848,인싸가 장난이야? 여기가 장난하는데야?
92849,인싸면 침튜브 올라오자마자 바로 못보지
92850,10초는 못참지
92851,8초전은 못참지
92852,존나 계획적인데ㅋㅋ지도 바로 죽던가 뭔 장례를 치르고 죽어
92853,간호사 일을 하면서 아픈 아들도 감당해야하고 살림도 해야 했던 너무나 고달팠던 엄마의 모습이 상상돼네요~ 현사회의 문제죠~ 공동체 생활이 무너지고 있어서 각가정이 고스란히 모든걸 해결하고 감당해야 하는 사회환경이 문제입니다
92854,사회자 진행이 영 어색하고 서툴다 유튜버냐?
92855,이해 안되는 상황이 있을때 막상 완전히 똑같은 상황에 처하면 많은 사람들이 똑같은선택을 한다고함.. 평범한 생각도 불가능하게 만드는것이 심각한 우울증이고 그정도 상황에 빠졌는데 도와주지않은 남편과 가족 주위사람 나아가서 사회까지 모두의 책임임.. 아이들이 제일 가엾지만 엄마도 불쌍함.. 저 엄마는 지금 살아있긴할까..?
92856,처음부터 엄마 같았는데 맞았네..
92857,애미코패스네
92858,아이들이 너무 불쌍한데.. <br>저 여자도 불쌍하다....
92859,가여운 애들 자기손으로 죽이고 자기는 아직 살아있겠지.
92860,"아이들 ADHD가 어느정도였는지는 모르겠지만, 본인이 간호사라면 충분히 그에 맞는 치료를 누구보다 더 자세히  찾아볼수도 있는거고, 나도 장애아이를 키워서 아주 조금이라도 이해할수 있지 않을까 입장을 생각해 봐도, 이건 완전 본인만 생각한 이기적이고 세상에서 가장 잔인한 엄마의 모습이라고밖에 안보여짐"
92861,두아이.지금쯤.20대초반일텐데 안타깝네
92862,우울증은 핑계다...
92863,난 첨 시작할때 설마 엄마는 아니겠지.하고 보다가.... 둘째딸 방 보여주고 검은가루 뿌린거에서 엄마라고 확신했다~ ...소름이네 ~
92864,진짜 몰입감대박 ㅠ 컨텐츠 대박입니다 항상 기다려요~
92865,하 진짜 ㅁㅊ끔찍한 x
92866,반말 조금씩 나오네
92867,권일용교수 뭘알긴 하나요?<br>정민이는 개뿔 암것두 <br>모르던데 뭐안다고<br>방송하지ㅡㅡㅡ
92868,마지막에 주변의 무관심이란 개소리는 왜 갖다붙이냐 뭔상관이라고 또 감성팔이 할라그래
92869,주의력 결핍 아들 둘째 유산 남편과의 거리감. 맞벌이 삼교대 간호사일 그럼에도 넉넉치 않은 가정살림. 집안일 육아는 자신의 몫. 답없는 삶의 반복. 결국 남편은 모든걸 잃었던듯.
92870,우울증이 얼마나 무서운지 보여주는 영상
92871,10벌레 방송보는 10벌레종자들  보소
92872,온도와 시간이 관련 있다고 깨닫고 악 나 알았어 알았다고!! 빨리 말해줘!! 하다가 내 예상보다 훨씬 범행 시간이 빨랐어서 놀람..
92873,와~~진짜 무섭네~~어뜨케 저럴수있을까~?? 사랑하면 저렇게 못하지 정말 소름끼치네~~아휴
92874,ㅜㅜ
92875,늘 건강하시길 기원합니다 🙏
92876,.               .🍃🌸감사합니다 🌸🍃<br>인간은 지은 업대로 저장 색 빛의 광과 강도로 반영된 영혼체가 윤회를 합니다 2600년 만에 붓다의 출세로 밝혀진 인간의 윤회 경로와 업소멸 로 붓다가 되는 과정 사후에 대다수가 가는 [지옥아귀축생고혼] 검정색 [하늘천인] 흰색 [윤회를넘은아라한] 은백색 [보살] 금색 [붓다] 무량광 [우주모든빛의본원광] 최초불이시고 모든 붓다님들의 스승이신 석가모니 부처님 법통 제자 [가섭아난] [법화경수기대로] 광명불** 출세 현지사 유투브 [참고] 업은 수행으로 정화는 되나 소멸은 무량광 [업소멸하는빛] 을 자재 할수있고 보살 [해탈신] [붓다]를 낼수있는 부처님 [정법] 이어받은 [불력] 으로만 가능합니다 중생구제 왜곡된 불교 이르키는 [부처님교단] 현지사 확인 바라며 불자 글 남깁니다 🙏
92877,변하지 않는건 있지<br>자식 살해한 살인자라는거
92878,너무 쓸데없이 기네요 30분이나 하다니..
92879,"<a href=""https://www.youtube.com/watch?v=uRQe4UIlyvo&amp;t=10m15s"">10:15</a> 일반인의 일리 있는 지적ㅋㅋㅋㅋㅋ"
92880,"애 아빠가 애들 들여다 보지 않는구나,<br>죽은거라도 봐라고 거실까지 끌고나왔어"
92881,젊은 아나운서인가 다리좀 꼬지마라 볼때마다 거슬리네 나이도 몇 되지도 않아보이구만 프로파일러 어른 앞에서. 그리고 시청자가 보는게 불편하다
92882,근데 저 아나운서놈 표정이 왜 저따구냐? 방송하기 싫으면 때려쳐라.
92883,누군가는 정말 가슴 아플 실제 사건을 추리게임인 양 소비하는 것이 맞는 것인가 하는 질문을 자꾸 하게 만드네용
92884,지들은 방구석에 쳐누워서 보고있는 주제에 자세ㅇㅈㄹㅋㅋㅋㅋ깨시민들 진짜 어쩌누ㅜ
92885,아이들은 죽인 후 그 자리에 안두고 굳이 바로 별견될 수 있게 한 또다른 이유로 아빠가 보고 충격 받게 하려던 것도 있었겠지
92886,웃기네...사랑해서 자식을 죽이는 엄마는 없어 자기가 죽을지언정... 그냥 힘든 이유를 자식들한테서 찾은 거 겠지... 죽을 생각은 없었겠지...
92887,와 진짜 내 최애 콘텐츠ㅜㅜ 코난이 된것같아여
92888,다음 스모킹도 기대하겠습니다.
92889,엄한사람범죄자 다만느네
92890,난 초반에 구급대원이 애가 이미 죽어서 현장 보존해야된다는거에 엄마가 기를 쓰고 살려달라며 죽은 애를 병원 데려갔다는거에 엄마가 범인 일 수도 있겠다 생각했음<br>근데 범인 맞네? 어떻게 자기 배아파 낳은 자식을 지 손으로 죽이지<br>유산의 슬픔도 겪고 소중한 아이를 임신해서 어렵게 낳았을텐데 그걸 한순간 돈 나가는 짐 덩어리라고 생각해 죽였겠지 우울증은 핑계일 뿐이고 넌 태어날 때 부터 자기 자식까지 죽이는 개쓰레기일 뿐이야 <br>소변까지 흘리며 엄마 손에 목 졸려 죽은 어린 딸 아들은 생각 안해 봤겠지 넌 니가 더 중요하니까<br>꼴에 눈 떠있는 자식을 죽이는건 죄책감 느낄까봐 미다졸람까지 투약해서 자식을 죽이는 치졸한 범죄자 새끼<br>넌 아이들의 생명을 앗아간 벌로 앞으로 아이들이 살아갈 수 있었던 날 많큼 감옥에서 썩거나 똑같이 죽어야해<br>너한텐 콩밥도 아까워 ㅋ
